Flowchart,Path,Sex,Age,Dialog,Previous Node,Previous Protocol,Next Node,Next Protocol
Hair Loss Flowchart,"['N1', 'N2', 'N3', 'A2']",Male,48 years,"Patient: No, I didn't notice the thinning after a fever. It just started happening gradually over the past several months without any specific illness or event that I can recall.
TriageMD: I understand how concerning this can be. Are you currently taking any medication?",N2,Did the thinning occur 2 to 3 months after a fever?,N3,Are you currently taking any medication?
Hair Loss Flowchart,"['N1', 'N2', 'N3', 'A2']",Male,48 years,"Patient: Yes, I'm currently taking medication for high blood pressure. I started it a few months ago, but I didn't think it could be related to my hair thinning. Could that be a factor?
TriageMD: It's possible that your high blood pressure medication could be contributing to your hair thinning, as some medications can cause temporary hair loss. I recommend discussing this with your doctor to explore your options and determine the best course of action.",N3,Are you currently taking any medication?,A2,Talk to your doctor. Some drugs can cause temporary hair loss.
Swollen Ankles Flowchart,"['N1', 'N2', 'N5', 'N6', 'A4']",Female,62 years,"Patient: I've noticed that my ankles have been swollen for the past few days, and I'm not sure what's causing it. Any advice?
TriageMD: I'm sorry to hear about your swollen ankles. Do you have pain in one or both ankles?",,,N1,Do you have pain in one or both ankles?
Swollen Ankles Flowchart,"['N1', 'N2', 'N5', 'N6', 'A4']",Female,62 years,"Patient: Yes, I think that makes sense. I'll keep an eye on it and see how things go. If it doesn't get better, I'll definitely consider reaching out to a doctor.
TriageMD: That sounds like a good plan. Just to check, are you experiencing any shortness of breath?",N5,Are both ankles swollen?,N6,Are you becoming progressively short of breath?
Swollen Ankles Flowchart,"['N1', 'N2', 'N5', 'N6', 'A4']",Female,62 years,"Patient: Yes, I've actually noticed that I've been getting short of breath more easily than usual. It's not severe, but it's definitely something new for me. I've been feeling a bit more tired, too, even with my usual activities.
TriageMD: Given your symptoms of swollen ankles, shortness of breath, and increased fatigue, it's important to see your doctor as soon as possible. These could be signs of congestive heart failure or another serious condition. Please don't delay in seeking medical attention.",N6,Are you becoming progressively short of breath?,A4,See your doctor. You may have congestive heart failure.
Feeling Generally Ill Flowchart,"['N1', 'N2', 'N3', 'N4', 'N5', 'A2']",Female,34 years,"Patient: I've been feeling off lately, just a general sense of not being myself. Can you help figure out what's going on?
TriageMD: I'm sorry to hear that you're feeling off. To help assess your situation, can you tell me if your temperature is 100°F or higher?",,,N1,Is your temperature 100°F or higher?
Feeling Generally Ill Flowchart,"['N1', 'N2', 'N3', 'N4', 'N5', 'A2']",Female,34 years,"Patient: No, I wouldn't say I feel particularly nervous or anxious. It's more of a vague feeling of not being quite myself, but I can't pinpoint any specific worries or stressors that are causing it. It's just a general sense of unease without any clear reason.
TriageMD: I understand that feeling off can be unsettling. Have you been feeling tired for some time?",N3,Do you feel nervous or anxious?,N4,Have you been feeling tired for some time
Feeling Generally Ill Flowchart,"['N1', 'N2', 'N3', 'N4', 'N5', 'A2']",Female,34 years,"Patient: Yes.
TriageMD: It sounds like you may be feeling the effects of stress, especially if you've been working hard without a break. It's important to take time for yourself and find ways to relax. If these feelings persist or worsen, consider reaching out to a healthcare professional for further support.",N5,Have you been working hard without a break for several weeks?,A2,You may be feeling the effects of stress.
Diarrhea In Infants Flowchart,"['N1', 'N2', 'N4', 'N5', 'N6', 'N7', 'N8', 'A7']",Female,4 months,"Patient: My baby girl has been having three to four watery diapers today. Should I be worried?
TriageMD: It's understandable to be concerned. Is your baby content, alert, and feeding well?",,,N1,"Is your baby content, alert, and feeding well?"
Diarrhea In Infants Flowchart,"['N1', 'N2', 'N4', 'N5', 'N6', 'N7', 'N8', 'A7']",Female,4 months,"Patient: No.
TriageMD: Is your child taking any medication prescribed for another condition?",N6,Have you given your baby any nonprescription medication?,N7,Is your child taking a medication prescribed for some other disorder?
Diarrhea In Infants Flowchart,"['N1', 'N2', 'N4', 'N5', 'N6', 'N7', 'N8', 'A7']",Female,4 months,"Patient: No.
TriageMD: It's good to hear that your baby is otherwise well. However, if the diarrhea persists or if she seems ill, please take her to the doctor immediately. Your concerns are important, and it's best to get a professional evaluation.",N8,"Is your baby's temperature over 100°F, and is he or she vomiting?",A7,Take your child to the doctor immediately if the diarrhea persists or your baby seems ill and you are unable to make a decision from self-triage.
Hearing Loss Flowchart,"['N1', 'N2', 'N3', 'N4', 'N6', 'N7', 'N8', 'N9', 'N10', 'A8']",Male,35 years,"Patient: I've been having trouble hearing conversations clearly, especially when there's background noise. Can you help me understand what's going on?
TriageMD: I understand that having trouble hearing conversations, especially with background noise, can be frustrating. Do you have an earache?",,,N1,Do you have an earache?
Hearing Loss Flowchart,"['N1', 'N2', 'N3', 'N4', 'N6', 'N7', 'N8', 'N9', 'N10', 'A8']",Male,35 years,"Patient: No.
TriageMD: Thank you for your responses. Are you currently taking or have you recently taken any nonprescription or prescription medications?",N4,Can you hear low-pitched sounds (such as a knock on the door) better than you hear high-pitched sounds (such as a doorbell)?,N6,Are you taking or have you recently taken any nonprescription or prescription medications?
Hearing Loss Flowchart,"['N1', 'N2', 'N3', 'N4', 'N6', 'N7', 'N8', 'N9', 'N10', 'A8']",Male,35 years,"Patient: No.
TriageMD: It sounds like you may be experiencing hearing loss that could be related to an earwax blockage. I recommend seeing your doctor for a proper evaluation and treatment. They can help determine the cause and provide the appropriate care.",N10,Have other members of your family had a gradual loss of hearing?,A8,See your doctor. An earwax blockage may be causing your hearing loss.
Hallucinations Flowchart,"['N1', 'N2', 'N3', 'N4', 'A4']",Female,42 years,"Patient: I've been hearing voices that aren't there, and it's starting to really scare me. What should I do?
TriageMD: I'm really sorry to hear that you're experiencing this. It's important to address these symptoms. Do you have any of the following: general confusion about time, places, or events; agitated behavior; or signs of physical illness?",,,N1,"Do you have one or more of the following symptoms: general confusion about time, places, or events; agitated behavior; signs of physical illness?"
Hallucinations Flowchart,"['N1', 'N2', 'N3', 'N4', 'A4']",Female,42 years,"Patient: No, the voices aren't related to sleep. They happen at different times throughout the day, and it feels like they're coming from outside of me, like someone is actually talking to me, but no one is there. It's really unsettling.
TriageMD: I understand how unsettling that must be for you. Can I ask if you drink a lot of alcohol or use illegal drugs?",N2,Do the hallucinations occur only just before you fall asleep or just after you wake up?,N3,"Do you drink a lot of alcohol, or do you use illegal drugs?"
Hallucinations Flowchart,"['N1', 'N2', 'N3', 'N4', 'A4']",Female,42 years,"Patient: Yes, actually, now that you mention it, I have sometimes thought I heard my grandmother's voice. She passed away a few years ago, and occasionally I feel like I hear her calling my name or saying something she used to say. It's kind of comforting in a way, but also a bit confusing since I know she's not really there.
TriageMD: It's understandable to feel both comforted and confused by hearing your grandmother's voice, especially after her passing. This type of experience can sometimes occur as part of the grieving process. I recommend discussing this with your doctor, as they can provide support and guidance.",N4,Did you think that you saw or heard a close relative or friend who died recently?,A4,"Talk to your doctor, although this type of hallucination often occurs as part of the grieving process."
Feeling Faint And Fainting Flowchart,"['N1', 'N2', 'N3', 'A1']",Male,27 years,"Patient: I've been experiencing sudden feelings of faintness and occasionally blacking out. It's becoming more frequent and concerning. What should I do?
TriageMD: I'm sorry to hear that you're experiencing these symptoms. Was the feeling of faintness accompanied by dizziness?",,,N1,Was the feeling of faintness accompanied by dizziness?
Feeling Faint And Fainting Flowchart,"['N1', 'N2', 'N3', 'A1']",Male,27 years,"Patient: Yes, I often feel faint after standing up quickly from sitting or lying down. It's been happening more often, and sometimes it feels like the room is spinning for a moment before I black out.
TriageMD: It sounds concerning that you're experiencing these symptoms, especially with the faintness and the sensation of the room spinning. Are you currently taking any medication for high blood pressure?",N2,"Did you stand up suddenly after sitting, lying down, or crouching, or had you just gotten up after a few days in bed?",N3,Are you taking medication for high blood pressure?
Feeling Faint And Fainting Flowchart,"['N1', 'N2', 'N3', 'A1']",Male,27 years,"Patient: No.
TriageMD: It sounds like you may be experiencing a temporary drop in blood pressure, which can cause faintness and the sensation of spinning. I recommend that you see your doctor to discuss these symptoms further. It's important to get a proper evaluation. Take care.",N3,Are you taking medication for high blood pressure?,A1,See your doctor. You probably felt faint because of a temporary drop in blood pressure.
